Item Code	Item Name	BarCode	Unit	Converter
260260	CHUPA CHUPS Keo Deo MiniTubes 56g/1 Goi	8935001714552	GOI	1
260286	HAZELINE Sua Rua Mat Cam & Cherry 50g/1Tuyp	260286	TUYP	1
260286	HAZELINE Sua Rua Mat Cam & Cherry 50g/1Tuyp	8934868141730	TUYP	1
260294	HAZELINE Mat Na Matcha& Luu Do 20g/1Goi	260294	GOI	1
260294	HAZELINE Mat Na Matcha& Luu Do 20g/1Goi	8934868139034	GOI	1
260309	HAZELINE Mat Na YenMach Dau Tam 20g/1Goi	260309	GOI	1
260309	HAZELINE Mat Na YenMach Dau Tam 20g/1Goi	8934868139041	GOI	1
260317	SARANGHAEYO Nuoc Tay Trang300ml/1Chai	260317	CHAI	1
260317	SARANGHAEYO Nuoc Tay Trang300ml/1Chai	8809686383429	CHAI	1
260333	PERFETTO Ca Phe Hat 500g/1 Goi	2100012603331	GOI	1
260333	PERFETTO Ca Phe Hat 500g/1 Goi	260333	GOI	1
260341	VPMILK DALAT Sua Chua Uong Co Duong 200ml/1 Chai	260341	CHAI	1
260341	VPMILK DALAT Sua Chua Uong Co Duong 200ml/1 Chai	8938508730568	CHAI	1
260359	VPMILK DALAT Sua Thanh Trung Khong Duong 200ml/1 Chai	260359	CHAI	1
260359	VPMILK DALAT Sua Thanh Trung Khong Duong 200ml/1 Chai	8938508730537	CHAI	1
260367	VPMILK DALAT Sua Thanh Trung It Duong  200ml/1 Chai	260367	CHAI	1
260367	VPMILK DALAT Sua Thanh Trung It Duong  200ml/1 Chai	8938508730575	CHAI	1
260383	MAXS Banh Que Cay 55g/1 Goi	260383	GOI	1
260383	MAXS Banh Que Cay 55g/1 Goi	8850548010120	GOI	1
260391	MAXS Banh Que Sot Ga Cay55g/1 Goi	260391	GOI	1
260391	MAXS Banh Que Sot Ga Cay55g/1 Goi	8850548010113	GOI	1
260406	MY SUSHI Bánh Sushi Tu Lam 43g/1 Hop	260406	HOP	1
260406	MY SUSHI Bánh Sushi Tu Lam 43g/1 Hop	8850199586722	HOP	1
260414	ROSCELA Keo Deo Tu Lam 32g/1 Hop	260414	HOP	1
260414	ROSCELA Keo Deo Tu Lam 32g/1 Hop	8850199586586	HOP	1
260464	DORAEMON Mi Hai San Chua Ngot 53g/1 Ly	260464	LY	1
260464	DORAEMON Mi Hai San Chua Ngot 53g/1 Ly	8934563680114	LY	1
260472	DORAEMON Mi Hau Sua Pho Mai 53g/1 Ly	260472	LY	1
260472	DORAEMON Mi Hau Sua Pho Mai 53g/1 Ly	8934563679101	LY	1
260503	TEMPO Khan Giay Apple 7pcs/1 Goi	260503	GOI	1
260503	TEMPO Khan Giay Apple 7pcs/1 Goi	4897024510273	GOI	1
260503	TEMPO Khan Giay Apple 7pcs/1 Goi	4897024510365	GOI	1
260676	LAY'S STAX Khoai Tay Chien Vi Tu Nhien 38g/1 Goi	260676	GOI	1
260676	LAY'S STAX Khoai Tay Chien Vi Tu Nhien 38g/1 Goi	8850718803781	GOI	1
260684	LAY'S STAX Khoai Tay Chien Tom Hum Cay 38g/1 Goi	260684	GOI	1
260684	LAY'S STAX Khoai Tay Chien Tom Hum Cay 38g/1 Goi	8850718803866	GOI	1
260692	OREO Kem Oc Que 110ml/1 Cay	260692	CAY	1
260692	OREO Kem Oc Que 110ml/1 Cay	9556001260895	CAY	1
260715	CON YEU Dau Tram 50ml/1Chai	260715	CHAI	1
260715	CON YEU Dau Tram 50ml/1Chai	8936129150048	CHAI	1
260723	TOFUSAN Sua Dau Nanh Nguyen Chat 320ml/1 Chai	260723	CHAI	1
260723	TOFUSAN Sua Dau Nanh Nguyen Chat 320ml/1 Chai	8859473100319	CHAI	1
260731	TOFUSAN Sua Dau Nanh It Duong 320ml/1 Chai	260731	CHAI	1
260731	TOFUSAN Sua Dau Nanh It Duong 320ml/1 Chai	8859473100326	CHAI	1
260749	TOFUSAN Sua Dau Nanh Me Trang 320ml/1 Chai	260749	CHAI	1
260749	TOFUSAN Sua Dau Nanh Me Trang 320ml/1 Chai	8859473100340	CHAI	1
260757	TOFUSAN Sua Dau Nanh Organic Co Duong 180ml*BO	260757	HOP	1
260757	TOFUSAN Sua Dau Nanh Organic Co Duong 180ml*BO	8859473100593	HOP	1
260765	TOFUSAN Sua Dau Nanh Organic It Duong 180ml*BO	260765	HOP	1
260765	TOFUSAN Sua Dau Nanh Organic It Duong 180ml*BO	8859473100616	HOP	1
260773	STRONGBOW Tui Vai Canvas /1 Cai	260773	CAI	1
260773	STRONGBOW Tui Vai Canvas /1 Cai	2900012607731	CAI	1
260781	COCOXIM Nuoc Dua Xiem Xanh 1L/1 Hop	260781	HOP	1
260781	COCOXIM Nuoc Dua Xiem Xanh 1L/1 Hop	8938507849094	HOP	1
260812	DR.MUOI Xit Khoang Muoi Bien 185ml/1Chai	260812	CHAI	1
260812	DR.MUOI Xit Khoang Muoi Bien 185ml/1Chai	8938519171077	CHAI	1
260820	DR.MUOI Nuoc Suc Mieng Muoi Bien 500ml/1Chai	260820	CHAI	1
260820	DR.MUOI Nuoc Suc Mieng Muoi Bien 500ml/1Chai	8938519171022	CHAI	1
260838	DR.MUOI Nuoc Suc Mieng Huong VoChanh 500ml/1Chai	260838	CHAI	1
260838	DR.MUOI Nuoc Suc Mieng Huong VoChanh 500ml/1Chai	8938519171053	CHAI	1
260846	RED BULL Nuoc Tang Luc Nhan Xanh 150ml/1 Chai	260846	CHAI	1
260846	RED BULL Nuoc Tang Luc Nhan Xanh 150ml/1 Chai	8850228005521	CHAI	1
260854	KOTEX Tuan Loc Bong/1Con	260854	CAI	1
260854	KOTEX Tuan Loc Bong/1Con	2900012608547	CAI	1
260862	CLOSE UP Coc Lua Mi/1 Cai	260862	CAI	1
260862	CLOSE UP Coc Lua Mi/1 Cai	2900012608622	CAI	1
260901	VFRESH Tra Nha Dam It Duong 350ml/1 Chai	260901	CHAI	1
260901	VFRESH Tra Nha Dam It Duong 350ml/1 Chai	8934673700238	CHAI	1
260927	JBF Com Nam Heo Nuong/1 Cai	260927	CAI	1
260927	JBF Com Nam Heo Nuong/1 Cai	2900012609278	CAI	1
260935	MILKY Keo Sua 27g/1 Goi	260935	GOI	1
260935	MILKY Keo Sua 27g/1 Goi	8859533600100	GOI	1
260943	MILKY Keo Sua Chuoi 27g/1 Goi	260943	GOI	1
260943	MILKY Keo Sua Chuoi 27g/1 Goi	8859533600117	GOI	1
260951	BEROCCA Vien Sui Vi Xoai/1 Hop	260951	HOP	1
260951	BEROCCA Vien Sui Vi Xoai/1 Hop	8935270400057	HOP	1
260969	SNEK KU SHOYUE Snack Mi Truyen Thong 60g/1 Goi	260969	GOI	1
260969	SNEK KU SHOYUE Snack Mi Truyen Thong 60g/1 Goi	9556241600123	GOI	1
260977	SNEK KU SHOYUE Snack Mi Vi Cay 60g/1 Goi	260977	GOI	1
260977	SNEK KU SHOYUE Snack Mi Vi Cay 60g/1 Goi	9556241600314	GOI	1
260985	SNEK KU SHOYUE Snack Mi Vi Tieu 60g/1 Goi	260985	GOI	1
260985	SNEK KU SHOYUE Snack Mi Vi Tieu 60g/1 Goi	9556241600628	GOI	1
260993	FUNSQUID Muc Gion Trung Muoi 12g/1 Goi	260993	GOI	1
260993	FUNSQUID Muc Gion Trung Muoi 12g/1 Goi	8857123018335	GOI	1
261004	FUNSQUID Muc Gion Cay 12g/1 Goi	261004	GOI	1
261004	FUNSQUID Muc Gion Cay 12g/1 Goi	8857123018304	GOI	1
261012	FUNSQUID Muc Gion Cay & Ngot 12g/1 Goi	261012	GOI	1
261012	FUNSQUID Muc Gion Cay & Ngot 12g/1 Goi	8857123018229	GOI	1
261020	TABLE MOUTAIN Ruou Vang Do Cabernet Sauvignon 750ml/1 Chai	261020	CHAI	1
261020	TABLE MOUTAIN Ruou Vang Do Cabernet Sauvignon 750ml/1 Chai	6001108006745	CHAI	1
261038	RAMIRANA Ruou Vang Do Cabernet Sauvignon 750ml/1 Chai	261038	CHAI	1
261038	RAMIRANA Ruou Vang Do Cabernet Sauvignon 750ml/1 Chai	7808725400869	CHAI	1
261062	FRESH Keo Ngam Cam 7g/1 Hop	261062	HOP	1
261062	FRESH Keo Ngam Cam 7g/1 Hop	4017602300021	HOP	1
261070	FRESH Keo Ngam Dao 7g/1 Hop	261070	HOP	1
261070	FRESH Keo Ngam Dao 7g/1 Hop	4017602300182	HOP	1
261088	FRESH Keo Ngam Bac Ha 7g/1 Hop	261088	HOP	1
261088	FRESH Keo Ngam Bac Ha 7g/1 Hop	4017602300038	HOP	1
261096	FRESH Keo Ngam Tao Xanh 7g/1 Hop	261096	HOP	1
261096	FRESH Keo Ngam Tao Xanh 7g/1 Hop	4017602300106	HOP	1
261127	KARAMUCHO Khoai Tay Chien Cay Dac Biet 80g/1 Goi	261127	GOI	1
261127	KARAMUCHO Khoai Tay Chien Cay Dac Biet 80g/1 Goi	8936135441031	GOI	1
261135	KARAMUCHO Khoai Tay Chien Rong Bien 80g/1 Goi	261135	GOI	1
261135	KARAMUCHO Khoai Tay Chien Rong Bien 80g/1 Goi	8936135440089	GOI	1
261151	CIRCLE K Bao Li Xi Vang 5pcs/1 Cai	261151	CAI	1
261151	CIRCLE K Bao Li Xi Vang 5pcs/1 Cai	2900012611516	CAI	1
261169	CIRCLE K Bao Li Xi Do 5pcs/1 Cai	261169	CAI	1
261169	CIRCLE K Bao Li Xi Do 5pcs/1 Cai	2900012611691	CAI	1
261177	CHATEAU DALAT Ruou Vang Do Special Cabernet Sauvignon750ml/1 Chai	261177	CHAI	1
261177	CHATEAU DALAT Ruou Vang Do Special Cabernet Sauvignon750ml/1 Chai	8935020202016	CHAI	1
261185	CHATEAU DALAT Ruou Vang Trang Sauvignon Blanc 750ml/1 Chai	261185	CHAI	1
261185	CHATEAU DALAT Ruou Vang Trang Sauvignon Blanc 750ml/1 Chai	8935020231016	CHAI	1
261193	YUPI Keo Deo Pizza 96g/1 Goi	261193	GOI	1
261193	YUPI Keo Deo Pizza 96g/1 Goi	8992741984263	GOI	1
261208	GLACEAU Nuoc Vitamin Thanh Long 500ml/1 Chai	261208	CHAI	1
261208	GLACEAU Nuoc Vitamin Thanh Long 500ml/1 Chai	8888002241476	CHAI	1
261216	GLACEAU Nuoc Vitamin Cam 500ml/1 Chai	261216	CHAI	1
261216	GLACEAU Nuoc Vitamin Cam 500ml/1 Chai	8888002239473	CHAI	1
261224	HTA Phu Kien Non Noel/1 Unit	261224	CAI	1
261224	HTA Phu Kien Non Noel/1 Unit	8935237711141	CAI	1
261240	GLACEAU Nuoc Vitamin Dau Rung 500ml/1 Chai	261240	CHAI	1
261240	GLACEAU Nuoc Vitamin Dau Rung 500ml/1 Chai	8888002237479	CHAI	1
261266	LU Banh Quy Bo Phap 540g/1 Hop	261266	HOP	1
261266	LU Banh Quy Bo Phap 540g/1 Hop	8934680113922	HOP	1
261313	MEN BIORE Sua Rua Mat Mat Lanh 100g/1Tuyp	261313	TUYP	1
261313	MEN BIORE Sua Rua Mat Mat Lanh 100g/1Tuyp	8934681129533	TUYP	1
261321	PROCARE Khan Mat Soi Tre 35*75cm/1 Cai	261321	CAI	1
261321	PROCARE Khan Mat Soi Tre 35*75cm/1 Cai	8936080882798	CAI	1
261339	PROCARE Khan Tam Soi Tre 50*100cm/1 Cai	261339	CAI	1
261339	PROCARE Khan Tam Soi Tre 50*100cm/1 Cai	8936080883122	CAI	1
261347	MAIKA Keo Cung Trai Cay 25g/1ST	261347	QUE	1
261347	MAIKA Keo Cung Trai Cay 25g/1ST	8936182620038	QUE	1
261355	MAIKA Keo Deo Trai Cay 25g/1ST	261355	QUE	1
261355	MAIKA Keo Deo Trai Cay 25g/1ST	8936182620007	QUE	1
261363	FERRERO ROCHER So Co La T8 100g/1 Hop	261363	HOP	1
261363	FERRERO ROCHER So Co La T8 100g/1 Hop	8000500005026	HOP	1
261371	ROYAL FAMILY Mochi Tra Sua 120g/1 Goi	261371	GOI	1
261371	ROYAL FAMILY Mochi Tra Sua 120g/1 Goi	4711931033673	GOI	1
261389	SAVOURE Banh Sau Kem 70g/1 Goi	261389	GOI	1
261389	SAVOURE Banh Sau Kem 70g/1 Goi	2900012613893	GOI	1
261389	SAVOURE Banh Sau Kem 70g/1 Goi	8936076270356	GOI	1
261397	PLAY Keo Vi Dua Hau 50g/1 Goi	261397	GOI	1
261397	PLAY Keo Vi Dua Hau 50g/1 Goi	8859533600131	GOI	1
261402	PLAY Keo Vi Dao 50g/1 Goi	261402	GOI	1
261402	PLAY Keo Vi Dao 50g/1 Goi	8859533600155	GOI	1
261410	PLAY Keo Vi Chanh Muoi 50g/1 Goi	261410	GOI	1
261410	PLAY Keo Vi Chanh Muoi 50g/1 Goi	8859533600179	GOI	1
261428	PLAY Keo Vi Dua Gang 50g/1 Goi	261428	GOI	1
261428	PLAY Keo Vi Dua Gang 50g/1 Goi	8859533600209	GOI	1
261436	PLAY Keo Vi Xi Muoi 50g/1 Goi	261436	GOI	1
261436	PLAY Keo Vi Xi Muoi 50g/1 Goi	8859533600193	GOI	1
261444	FRUITDAY Thach Xoai 140g/1 Hop	261444	HOP	1
261444	FRUITDAY Thach Xoai 140g/1 Hop	8859150000130	HOP	1
261452	FRUITDAY Thach Dau 140g/1 Hop	261452	HOP	1
261452	FRUITDAY Thach Dau 140g/1 Hop	8859150000123	HOP	1
261460	FRUITDAY Thach Viet Quat 140g/1 Hop	261460	HOP	1
261460	FRUITDAY Thach Viet Quat 140g/1 Hop	8859150000116	HOP	1
261478	FRUITDAY Thach Dao 140g/1 Hop	261478	HOP	1
261478	FRUITDAY Thach Dao 140g/1 Hop	8859150000109	HOP	1
261486	FRUITDAY Thach Vai 140g/1 Hop	261486	HOP	1
261486	FRUITDAY Thach Vai 140g/1 Hop	8859150000093	HOP	1
261622	MONSTER Dong Ho Led/1 Cai	261622	CAI	1
261622	MONSTER Dong Ho Led/1 Cai	2900012616221	CAI	1
261630	LAVIE Tui Canvas/1 Cai	261630	CAI	1
261630	LAVIE Tui Canvas/1 Cai	2900012616306	CAI	1
261753	DAN-D-PAK Hanh Nhan Khong Muoi 50g/1 Goi	261753	GOI	1
261753	DAN-D-PAK Hanh Nhan Khong Muoi 50g/1 Goi	8935090910873	GOI	1
261779	REDEMPTION Ma Khuyen Mai/1 Cai	261779	CAI	1
261779	REDEMPTION Ma Khuyen Mai/1 Cai	2900012617792	CAI	1
261787	CT Khan giay lau tay G302/1 Pack	261787	GOI	1
261787	CT Khan giay lau tay G302/1 Pack	2900012617877	GOI	1
261795	CT Khan Giay NVS Cuon 900g/1 Cuon	261795	CUON	1
261795	CT Khan Giay NVS Cuon 900g/1 Cuon	2900012617952	CUON	1
261800	CT Hop Khan Giay Lau Tay HG101/1 Cai	261800	CAI	1
261800	CT Hop Khan Giay Lau Tay HG101/1 Cai	2900012618003	CAI	1
261818	CT Hop Khan Giay NVS-HG103/1 Cai	261818	CAI	1
261818	CT Hop Khan Giay NVS-HG103/1 Cai	2900012618188	CAI	1
261850	CK Froster L 22oz/1 Ly	2100012618502	LY	1
261850	CK Froster L 22oz/1 Ly	261850	LY	1
262068	MOLLIS Khan Mat Nen/1 Cai	262068	CAI	1
262068	MOLLIS Khan Mat Nen/1 Cai	8934976160012	CAI	1
262076	MOLLIS Khan Tay Nen/1 Cai	262076	CAI	1
262076	MOLLIS Khan Tay Nen/1 Cai	8934976150013	CAI	1
262131	CK Nguyen Lieu Banh Gio Tom/1 Cai	2100012621311	CAI	1
262131	CK Nguyen Lieu Banh Gio Tom/1 Cai	262131	CAI	1
262149	BIG BANG Rong Bien Truyen Thong 2g/1 Goi	262149	GOI	1
262149	BIG BANG Rong Bien Truyen Thong 2g/1 Goi	8858702412940	GOI	1
262157	BIG BANG Rong Bien Cay 2g/1 Goi	262157	GOI	1
262157	BIG BANG Rong Bien Cay 2g/1 Goi	8858702412971	GOI	1
262165	YILIN Nuoc Mam 10ml/1 Goi	262165	GOI	1
262165	YILIN Nuoc Mam 10ml/1 Goi	2900012621652	GOI	1
262173	SAMYANG Mi Ga Cay Pho Mai 70g/1 Ly	262173	LY	1
262173	SAMYANG Mi Ga Cay Pho Mai 70g/1 Ly	8801073211254	LY	1
262181	KHANG THANH Tshirt Trang M/1 Cai	262181	CAI	1
262181	KHANG THANH Tshirt Trang M/1 Cai	2900012621812	CAI	1
262199	KHANG THANH Tshirt Trang L/1 Cai	262199	CAI	1
262199	KHANG THANH Tshirt Trang L/1 Cai	2900012621997	CAI	1
262204	KHANG THANH Tshirt Trang XL/1 Cai	262204	CAI	1
262204	KHANG THANH Tshirt Trang XL/1 Cai	2900012622048	CAI	1
262212	KHANG THANH Tshirt Trang 2XL/1 Cai	262212	CAI	1
262212	KHANG THANH Tshirt Trang 2XL/1 Cai	2900012622123	CAI	1
262220	KHANG THANH Tshirt Den 2XL/1 Cai	262220	CAI	1
262220	KHANG THANH Tshirt Den 2XL/1 Cai	2900012622208	CAI	1
262238	JACKER KTC Vi Thit Nuong 75g/1 Tuyp	262238	TUYP	1
262238	JACKER KTC Vi Thit Nuong 75g/1 Tuyp	9556023096588	TUYP	1
262246	JACKER KTC Vi Cay 75g/1 Tuyp	262246	TUYP	1
262246	JACKER KTC Vi Cay 75g/1 Tuyp	9556023652142	TUYP	1
262254	4CARE Banh Gao Huu Co Rong Bien 25g/1 Goi	262254	GOI	1
262254	4CARE Banh Gao Huu Co Rong Bien 25g/1 Goi	8857072000818	GOI	1
262262	4CARE Banh Gao Huu Co BBQ 25g/1 Goi	262262	GOI	1
262262	4CARE Banh Gao Huu Co BBQ 25g/1 Goi	8857072000832	GOI	1
262270	4CARE Banh Gao Huu Co Truyen Thong 25g/1 Goi	262270	GOI	1
262270	4CARE Banh Gao Huu Co Truyen Thong 25g/1 Goi	8857072000825	GOI	1
262288	FADELY Banh Trang Kho Ga Xe 40g/1 Ly	262288	LY	1
262288	FADELY Banh Trang Kho Ga Xe 40g/1 Ly	8936076453582	LY	1
262296	FADELY Banh Trang Kho Ga Pho Mai 40g/1 Ly	262296	LY	1
262296	FADELY Banh Trang Kho Ga Pho Mai 40g/1 Ly	8936076453636	LY	1
262301	FADELY Banh Trang Tom Hanh 32g/1 Ly	262301	LY	1
262301	FADELY Banh Trang Tom Hanh 32g/1 Ly	8936076453889	LY	1
262351	DOVE Tui Thoi Trang/1Cai	262351	CAI	1
262351	DOVE Tui Thoi Trang/1Cai	2900012623519	CAI	1
262369	SARANGHAEYO Tui Dung Qua/1 Cai	262369	CAI	1
262369	SARANGHAEYO Tui Dung Qua/1 Cai	2900012623694	CAI	1
262377	KIM MY Ly 2 Ngan/1 Cai	262377	CAI	1
262377	KIM MY Ly 2 Ngan/1 Cai	2900012623779	CAI	1
262385	KIM MY Nắp Ly 2 Ngăn/1 Cai	262385	CAI	1
262385	KIM MY Nắp Ly 2 Ngăn/1 Cai	2900012623854	CAI	1
262408	VIFON Mi Tom Yum Hai San 67g/1 Ly	262408	LY	1
262408	VIFON Mi Tom Yum Hai San 67g/1 Ly	8934561253402	LY	1
262416	VIFON Mien Cua 50g/1 Ly	262416	LY	1
262416	VIFON Mien Cua 50g/1 Ly	8934561273578	LY	1
262416	VIFON Mien Cua 50g/1 Ly	8935311110525	LY	1
262424	SAVOURE Banh Mi Dua Luoi 120G/1 goi	262424	GOI	1
262424	SAVOURE Banh Mi Dua Luoi 120G/1 goi	2900012624240	GOI	1
262424	SAVOURE Banh Mi Dua Luoi 120G/1 goi	8936076270172	GOI	1
262432	SAVOURE BM Bun Ca Phe 80g/1 Goi	262432	GOI	1
262432	SAVOURE BM Bun Ca Phe 80g/1 Goi	2900012624325	GOI	1
262432	SAVOURE BM Bun Ca Phe 80g/1 Goi	8936076270158	GOI	1
262458	BOOZT Nuoc Isotonic 500ml/1 Chai	262458	CHAI	1
262458	BOOZT Nuoc Isotonic 500ml/1 Chai	9557041336687	CHAI	1
262466	BOOZT Nuoc Isotonic Vi Chanh 500ml/1 Chai	262466	CHAI	1
262466	BOOZT Nuoc Isotonic Vi Chanh 500ml/1 Chai	9557041336755	CHAI	1
262474	BOOZT Nuoc Isotonic Vi Viet Quat 500ml/1 Chai	262474	CHAI	1
262474	BOOZT Nuoc Isotonic Vi Viet Quat 500ml/1 Chai	9557041336748	CHAI	1
262482	COLA Nuoc Ngot Co Ga Viet Quat 400ml/1 Chai	262482	CHAI	1
262482	COLA Nuoc Ngot Co Ga Viet Quat 400ml/1 Chai	9557041120071	CHAI	1
262490	COLA Nuoc Ngot Co Ga Dao 400ml/1 Chai	262490	CHAI	1
262490	COLA Nuoc Ngot Co Ga Dao 400ml/1 Chai	9557041120064	CHAI	1
262521	FINI Gum Tennis 80g/1 Goi	262521	GOI	1
262521	FINI Gum Tennis 80g/1 Goi	8410525180187	GOI	1
262539	SAIGON Bia Export 330ml/1 Lon	262539	LON	1
262539	SAIGON Bia Export 330ml/1 Lon	8935012413345	LON	1
262555	BA KHANH Bun Tuoi 500g/1 Goi	262555	GOI	1
262555	BA KHANH Bun Tuoi 500g/1 Goi	8936088900036	GOI	1
262563	CIRCLE K Tui Giay Qua/1 Cai	262563	CAI	1
262563	CIRCLE K Tui Giay Qua/1 Cai	2900012625636	CAI	1
262589	KITKAT Tui Giu Nhiet/1 Cai	262589	CAI	1
262589	KITKAT Tui Giu Nhiet/1 Cai	2900012625896	CAI	1
262597	MERINO /1 Chai	262597	CAI	1
262597	MERINO /1 Chai	2900012625971	CAI	1
262602	NESTLE Bap Rang Sua Chua Trai Cay 40g/1 Goi	262602	GOI	1
262602	NESTLE Bap Rang Sua Chua Trai Cay 40g/1 Goi	8934804034997	GOI	1
262610	NESTLE Bap Rang Ca Phe Sua 40g/1 Goi	262610	GOI	1
262610	NESTLE Bap Rang Ca Phe Sua 40g/1 Goi	8934804034973	GOI	1
262628	NESTLE Bap Rang Tra Sua 40g/1 Goi	262628	GOI	1
262628	NESTLE Bap Rang Tra Sua 40g/1 Goi	8934804034959	GOI	1
262636	KOTEX Bang Ve Sinh Hang Ngay Diu Mat 20pcs/1Goi	262636	GOI	1
262636	KOTEX Bang Ve Sinh Hang Ngay Diu Mat 20pcs/1Goi	8935107200836	GOI	1
262644	DONG-X But Gel Tho 1603/1 Cai	262644	CAI	1
262644	DONG-X But Gel Tho 1603/1 Cai	6972360608957	CAI	1
262652	DONG-X Giay Ghi Chu Hoa Anh Dao/1 Cai	262652	CAI	1
262652	DONG-X Giay Ghi Chu Hoa Anh Dao/1 Cai	6926676895037	CAI	1
262686	YOMOST ICE Vi Cam Tay/1 Cai	262686	CAI	1
262686	YOMOST ICE Vi Cam Tay/1 Cai	2900012626862	CAI	1
262694	LAVIE Cuon So/1 Cai	262694	CAI	1
262694	LAVIE Cuon So/1 Cai	2900012626947	CAI	1
262709	SATORI Hoa Sap/1 Cai	262709	CAI	1
262709	SATORI Hoa Sap/1 Cai	2900012627098	CAI	1
262717	KIRIN Binh Nuoc/1 Cai	262717	CAI	1
262717	KIRIN Binh Nuoc/1 Cai	2900012627173	CAI	1
262725	BIBIGO Dua Cai 200g/1 Goi	262725	GOI	1
262725	BIBIGO Dua Cai 200g/1 Goi	8938508547715	GOI	1
262733	MILKITA Keo Sua Mut/1 Que	262733	GOI	1
262733	MILKITA Keo Sua Mut/1 Que	2900012627333	GOI	1
262741	LITTLE KEEFY Keo Bong Gon Dau 15g/1 Goi	262741	GOI	1
262741	LITTLE KEEFY Keo Bong Gon Dau 15g/1 Goi	8881304283823	GOI	1
262759	LITTLE KEEFY Keo Bong Gon Cola 15g/1 Goi	262759	GOI	1
262759	LITTLE KEEFY Keo Bong Gon Cola 15g/1 Goi	8881304362566	GOI	1
262767	OREO Banh Quy Cadbury Phu So Co La 50g/1 Goi	262767	GOI	1
262767	OREO Banh Quy Cadbury Phu So Co La 50g/1 Goi	8901233029993	GOI	1
262783	G Cha Lua Ot Xiem Xanh 200/1 Goi	262783	GOI	1
262783	G Cha Lua Ot Xiem Xanh 200/1 Goi	8936146440450	GOI	1
262791	G Cha Lua Trung Muoi 200g/1 Goi	262791	GOI	1
262791	G Cha Lua Trung Muoi 200g/1 Goi	8936146440474	GOI	1
262806	G Xuc Xich Xong Khoi 200g/1 Goi	262806	GOI	1
262806	G Xuc Xich Xong Khoi 200g/1 Goi	8936146440085	GOI	1
262814	G Xuc Xich Pho Mai 200g/1 Goi	262814	GOI	1
262814	G Xuc Xich Pho Mai 200g/1 Goi	8936146440559	GOI	1
262822	NU Tra Xanh It Duong 450ml/1 Chai	262822	CHAI	1
262822	NU Tra Xanh It Duong 450ml/1 Chai	8992388101054	CHAI	1
262830	NU Tra Xanh Mat Ong 450ml/1 Chai	262830	CHAI	1
262830	NU Tra Xanh Mat Ong 450ml/1 Chai	8992388101023	CHAI	1
262848	JELLY BELLY Keo Deo SuperHero 28g/1 Goi	071570004538	GOI	1
262848	JELLY BELLY Keo Deo SuperHero 28g/1 Goi	262848	GOI	1
262856	JELLY BELLY Keo Deo PopCorn 49g/1 Hop	071570004484	HOP	1
262856	JELLY BELLY Keo Deo PopCorn 49g/1 Hop	262856	HOP	1
263030	TP Banh Gio Tom/1 Cai	2100012630306	CAI	1
263030	TP Banh Gio Tom/1 Cai	263030	CAI	1
263048	NUTRI BOOST Binh Nuoc/1 Cai	263048	CAI	1
263048	NUTRI BOOST Binh Nuoc/1 Cai	2900012630487	CAI	1
263056	DUREX Bao Cao Su Strawberry 3 Cai/1 Hop	263056	HOP	1
263056	DUREX Bao Cao Su Strawberry 3 Cai/1 Hop	4806534410003	HOP	1
263064	DUREX Bao Cao Su Chocolate 3 Cai/1 Hop	263064	HOP	1
263064	DUREX Bao Cao Su Chocolate 3 Cai/1 Hop	4806534410010	HOP	1
263072	LET GREEN Khan Uot Con 50pcs/1 Goi	263072	GOI	1
263072	LET GREEN Khan Uot Con 50pcs/1 Goi	8936006857022	GOI	1
263103	GREEN CROSS Nuoc Rua Tay Tra Xanh 100ml/1Chai	263103	CHAI	1
263103	GREEN CROSS Nuoc Rua Tay Tra Xanh 100ml/1Chai	8936027440739	CHAI	1
263111	SENSI Den Ngu/1 Cai	263111	CAI	1
263111	SENSI Den Ngu/1 Cai	2900012631118	CAI	1
263129	KOTEX Bo Nhoi Bong/1Con	263129	CON	1
263129	KOTEX Bo Nhoi Bong/1Con	2900012631293	CON	1
263137	CK Banh Mi Que Pate Cha Bong Ga/1 Cai	2100012631372	CAI	1
263137	CK Banh Mi Que Pate Cha Bong Ga/1 Cai	263137	CAI	1
263153	CK Banh Mi Que Dam Bong Pho Mai/1 Cai	2100012631532	CAI	1
263153	CK Banh Mi Que Dam Bong Pho Mai/1 Cai	263153	CAI	1
263153	CK Banh Mi Que Dam Bong Pho Mai/1 Cai	8936076270219	CAI	1
263161	CK Banh Mi Que Ga Xot BBQ/1 Cai	2100012631617	CAI	1
263161	CK Banh Mi Que Ga Xot BBQ/1 Cai	263161	CAI	1
263161	CK Banh Mi Que Ga Xot BBQ/1 Cai	8936076270233	CAI	1
263179	AFC Banh Quy Tra Xanh 100g/1 Hop	263179	HOP	1
263179	AFC Banh Quy Tra Xanh 100g/1 Hop	8934680114363	HOP	1
263292	3D Khau Trang Tre Em 3pcs/1 Goi	263292	GOI	1
263292	3D Khau Trang Tre Em 3pcs/1 Goi	8934755042218	GOI	1
263315	KINH DO SW Bo Dau Phong 40g/1 Goi	263315	GOI	1
263315	KINH DO SW Bo Dau Phong 40g/1 Goi	8934680040594	GOI	1
263365	NUTRI BOOST Sua Dau 347ml/1 Chai	263365	CHAI	1
263365	NUTRI BOOST Sua Dau 347ml/1 Chai	8935049501343	CHAI	1
263373	NUTRI BOOST Sua Cam 347ml/1 Chai	263373	CHAI	1
